"Identificação do post","Identificação da conta","Nome de usuário da conta","Nome da conta",Descrição,"Duração (s)","Horário de publicação","Link permanente","Tipo de post","Comentário de dados",Data,Visualizações,Alcance,Curtidas,Compartilhamentos,Seguimentos,Comentários,Salvamentos
18103590920236091,17841400074692954,paulistao,Paulistão,"TUDO IGUAL!
O duelo paulista acabou empatado na Vila Belmiro.
#PaulistasEmCampo
📷Pedro Zacchi/Ag. Mirassol",0,"08/23/2026 16:37",https://www.instagram.com/p/DcZrz7nDTzg/,"Imagem do Instagram",,Total,16372,9484,164,12,0,0,2
18023432027699106,17841400074692954,paulistao,Paulistão,"FLACO E GABIGOL NO TOPO!
Esses foram os atletas dos clubes paulistas que mais marcaram até aqui no @brasileirao!
#PaulistasEmCampo",0,"09/01/2026 08:00",https://www.instagram.com/p/Dcv2mqTiX1x/,"Imagem do Instagram",,Total,1699,,47,0,0,0,0
18030198464669607,17841400074692954,paulistao,Paulistão,"E AÍ, TORCEDOR? CONTA PRA GENTE! 🦅🗣️
Em 116 anos de história, comenta aí qual é a sua escalação do Corinthians de todos os tempos?
#Corinthians #Aniversário",0,"09/01/2026 06:00",https://www.instagram.com/p/Dcvo3rIjw-P/,"Imagem do Instagram",,Total,13410,6770,499,2,0,26,10
18017056067869336,17841400074692954,paulistao,Paulistão,"NO PEITO E NA RAÇA, COM GARRA E AMOR...
Há 116 anos que o Noroeste escreve sua história no #FutebolPaulista. Hoje é dia de celebrar mais um ano do clube.
#Aniversário",0,"08/31/2026 20:30",https://www.instagram.com/p/Dcunok3DcWR/,"Imagem do Instagram",,Total,137236,66460,4793,212,7,83,55
17872967151633050,17841400074692954,paulistao,Paulistão,"O CAMPEÃO DOS CAMPEÕES!
Teu passado é uma bandeira, teu presente, uma lição. Sempre figurando entre os primeiros, o Corinthians completa 116 anos de muitas histórias e conquistas. Parabéns!
#Aniversário",0,"08/31/2026 20:05",https://www.instagram.com/p/Dcuk0vRIAsz/,"Imagem do Instagram",,Total,482635,284914,32171,3628,33,134,416
18619715215036679,17841400074692954,paulistao,Paulistão,"Fim dos jogos de ida do play-in da #CopaPaulistaRivalo! 👀",0,"08/31/2026 18:15",https://www.instagram.com/p/Dcuc8o8lihw/,"Imagem do Instagram",,Total,25089,15080,278,14,3,2,2
17954467482014546,17841400074692954,paulistao,Paulistão,"COMERCIAL NA FRENTE! 🤩
O Leão aproveitou o fator casa e garantiu vantagem no play-in da #CopaPaulistaRivalo! 
📷 @comercialfcoficial",0,"08/31/2026 18:05",https://www.instagram.com/p/DcucME0lahE/,"Imagem do Instagram",,Total,15376,8524,230,8,1,5,2
17979327491906126,17841400074692954,paulistao,Paulistão,"GOLEADA DO CARCARÁ!⚽⚽⚽⚽
Em casa, Grêmio Prudente abre bela vantagem sobre o Paulista em busca da classificação no Play-In da Copa Paulista Rivalo!
#CopaPaulistaRivalo
📷Divulgação/Paulista FC",0,"08/31/2026 17:59",https://www.instagram.com/p/Dcubk4Hj98M/,"Imagem do Instagram",,Total,20510,11573,228,16,0,3,1
17887490610458662,17841405688144679,rivalobrasil,"Rivalo Brasil","@juventussaf DIRETO NAS QUARTAS E A TORCIDA SENTIU CADA GOL! 🔥

“A gente espera que a torcida continue conosco”. Foi assim que o Capitão do Juventus resumiu o que essa vaga significa pro elenco e pra quem tá na arquibancada desde o primeiro jogo.

Marca aquele amigo que não perdeu nenhuma rodada! 👇",45,"08/31/2026 16:00",https://www.instagram.com/reel/DcuN6v6R4LW/,"Reel do Instagram",,Total,2351,1664,126,3,1,3,0
18626384812040625,17841427986572591,barretosec,"Barretos Esporte Clube - Perfil Oficial","QUALIDADE DENTRO E FORA DE CAMPO! 😎⚽

Será que o técnico do Tricolor Sub-20 está com o futebol em dia? Durante a partida contra o Valinhos, um lance chamou a atenção da torcida. Após um belo domínio de bola, o técnico @_alankardek arrancou aplausos de quem acompanhava o jogo.

Quem sabe, sabe! 😅💚

📸 @gui_clicks / Comunicação BEC

#TouroDoVale #BarretosEC #JuntosPeloTouro #TourosDaBase",14,"08/31/2026 15:20",https://www.instagram.com/reel/DcuJO3Fv7VN/,"Reel do Instagram",,Total,42729,26452,608,26,2,10,0
17990590041045567,17841400074692954,paulistao,Paulistão,"O Corinthians é a vítima preferida na carreira do Gabigol!
#Santos #PaulistasEmCampo",0,"08/31/2026 15:13",https://www.instagram.com/p/DcuIffjo5pj/,"Imagem do Instagram",,Total,67823,38132,1886,352,0,61,42
17953830531220517,17841400074692954,paulistao,Paulistão,"DENTRO OU FORA DO ALÇAPÃO!
Ninguém segura o Peixão nos clássicos neste século 🔥🐳
#PaulistasEmCampo #Santos
📊R10 Score",0,"08/31/2026 14:00",https://www.instagram.com/p/Dct8J_wjTfk/,"Imagem do Instagram",,Total,435251,238098,22861,4992,41,479,591
18122469205803287,17841400047953184,ocaradopagode_,"Matheus Ferreira",✋🏾😛🤚🏾,60,"08/31/2026 13:07",https://www.instagram.com/reel/Dct5aIuB2E3/,"Reel do Instagram",,Total,75939,58967,4991,927,59,142,0
18092409836452540,17841400074692954,paulistao,Paulistão,"NINGUÉM SEGURA O TIGRE! 🐯
O Novorizontino engatou a terceira no @brasileiraob.
#PaulistasEmCampo",0,"08/31/2026 12:00",https://www.instagram.com/p/Dctvjs9HfCI/,"Imagem do Instagram",,Total,45647,26111,626,6,1,10,11
18133225192711995,17841401651676045,afeoficial,"Ferroviária SAF","O POVO ESTÁ FELIZ! 

TEM FUTEBOL 

COM A FERROVIÁRIA 

DA MORADA DO SOL!",0,"08/31/2026 11:00",https://www.instagram.com/p/DctrjVFkWWX/,"Carrossel do Instagram",,Total,16957,6750,326,16,0,4,0
18093766043178375,17841461375852191,juventussaf,"Juventus SAF","O Juventus SAF recebeu da Sociedade Esportiva Palmeiras uma camisa especial em homenagem às origens italianas que fazem parte da história dos dois clubes. 

A iniciativa reforça a relação entre instituições que compartilham raízes na comunidade italiana de São Paulo.

Agradecemos pela lembrança e pela iniciativa, @palmeiras! 
Grazie Mille!
🇱🇻🤝🇮🇹",0,"08/31/2026 10:48",https://www.instagram.com/p/DctqN8SFNo5/,"Carrossel do Instagram",,Total,281161,180705,9854,405,153,202,0
18103615577625400,17841400074692954,paulistao,Paulistão,"JOGA DE TERNO!
Arthur é o novo reforço do Peixão para a temporada 2026! Aprovado, torcedor?
#Santos #PaulistasEmCampo 
📷Raul Baretta/Santos",0,"08/31/2026 10:45",https://www.instagram.com/p/Dctp1Q_I5x7/,"Carrossel do Instagram",,Total,30395,13550,1435,28,1,18,4
18125384953760096,17841400074692954,paulistao,Paulistão,"#VemPraEAFI! 😉 Nossas árbitras FIFA tem um recado pra quem deseja seguir carreira na arbitragem 🎙️

✍️ Inscreva-se na edição de 2027 do Curso de Árbitros da @fpf_oficial! Link na bio com mais informações!

#FPFAcademia #Curso #Arbitragem #FPF EAFI",34,"08/31/2026 09:05",https://www.instagram.com/reel/DcteO-iRlf9/,"Reel do Instagram",,Total,45231,28734,1182,160,31,52,57
18407241724084213,17841467312227297,fpfacademia,"FPF Academia","CURSO DE ÁRBITROS 2027 ⚽
As inscrições estão ABERTAS para os interessados e interessadas em ingressar na Escola de Árbitros Flávio Iazzetti (EAFI) da @fpf_oficial. Acesse o link da bio e garanta sua vaga para o Nível 1, que é totalmente on-line e acontece entre janeiro e fevereiro do ano que vem! ✅ 📅

➡️ Comente 𝗘𝗔𝗙𝗜 para receber o e-book completo do curso e o link de inscrição diretamente em sua DM. Uma carreira na arbitragem te espera! Vem pra @fpfacademia 🟨 🟥

.
.
.

#FPFAcademia #Curso #Arbitragem #Futebol #EAFI",0,"08/31/2026 07:00",https://www.instagram.com/p/DctPvZ1KyES/,"Imagem do Instagram",,Total,142453,66717,1838,471,98,199,0
18116788855939320,17841400074692954,paulistao,Paulistão,"O ZAGUEIRO DO PENTA CINQUENTOU!
Desejamos felicidades para o campeão paulista e campeão do mundo em 2002, Roque Júnior! 
#FutebolPaulista #Aniversário",0,"08/31/2026 04:00",https://www.instagram.com/p/Dcs2WIEEsHl/,"Imagem do Instagram",,Total,20297,12106,172,4,0,1,2
18146110999551269,17841400074692954,paulistao,Paulistão,"PARA FECHAR OS JOGOS DE IDA DO PLAY-IN!
Chegou a hora de Grêmio Prudente, Paulista, Comercial e São Bernardo começarem a disputa pelas vagas na Copa Paulista Rivalo!
#CopaPaulistaRivalo",0,"08/31/2026 03:00",https://www.instagram.com/p/DcsvePVIF-H/,"Imagem do Instagram",,Total,17113,11083,142,4,0,2,1
18125597932790638,17841400731577742,yasmingzrn,Yasmin,"Ídolo Nacional #futebol #brasileirao #corinthians #santos #neymar",19,"08/30/2026 18:17",https://www.instagram.com/reel/Dcr4hzzBStt/,"Reel do Instagram",,Total,38172,26907,962,24,25,16,0
18040217909684485,17841400074692954,paulistao,Paulistão,"O DAVIZINHO BAGUNÇOU COM A DEFESA DO CORINTHIANS! 
#Santos #Brasileirão #PaulistasEmCampo",7,"08/30/2026 17:35",https://www.instagram.com/reel/Dcrz1U0Nxhb/,"Reel do Instagram",,Total,140073,77456,2260,129,1,20,25
17948903691271276,17841400074692954,paulistao,Paulistão,"Não tem jeito, o Neymar é muito ídolo!
#Neymar #Santos #PaulistasEmCampo #Brasileirão",9,"08/30/2026 17:08",https://www.instagram.com/reel/DcrwtZatr7G/,"Reel do Instagram",,Total,487200,297772,20954,78,22,150,246
18376947112231161,17841400074692954,paulistao,Paulistão,"Ponto final em mais um domingo de #PaulistasEmCampo.
#FutebolPaulista",0,"08/30/2026 17:01",https://www.instagram.com/p/DcrwERqCcJh/,"Imagem do Instagram",,Total,55079,36193,773,10,2,18,11
18124994965799847,17841400074692954,paulistao,Paulistão,"A cobrança de falta (quase) perfeita de Neymar, seguida do gol de Oliva! 
#Santos #Brasileirão #Neymar #PaulistasEmCampo",12,"08/30/2026 16:55",https://www.instagram.com/reel/DcrvXvLt7Lm/,"Reel do Instagram",,Total,32107,22710,1835,25,3,7,14
18118983553922614,17841400074692954,paulistao,Paulistão,"EMPATE NO MAIÃO!
Terminou tudo igual no duelo paulista.
#PaulistasEmCampo
📷Cesar Greco/Palmeiras",0,"08/30/2026 16:38",https://www.instagram.com/p/DcrtfmjDaOk/,"Imagem do Instagram",,Total,27247,13929,507,8,1,13,4
18095393072387273,17841400074692954,paulistao,Paulistão,"TEVE GOL DO VERDÃO!
A bola sobrou livre pro Maurício, que não perdoou e deixou tudo igual.
#PaulistasEmCampo",21,"08/30/2026 16:26",https://www.instagram.com/reel/DcrsD0OD8SU/,"Reel do Instagram",,Total,35582,23973,982,14,1,8,6
18018831230867227,17841400074692954,paulistao,Paulistão,"TEVE GOL DO LEÃO!
Eduardo fez de cabeça e garantiu a alegria do Mirassol.
#PaulistasEmCampo",5,"08/30/2026 16:24",https://www.instagram.com/reel/Dcrr4F6D5zj/,"Reel do Instagram",,Total,14603,9493,241,0,0,2,2
17919028392426236,17841455066317821,cazetv,CazéTV,"Nunca será só futebol, senhores 🥹👏 

Toda a alegria de um garotinho corinthiano ao receber a camisa de seu ídolo, Neymar ❤️ 

Simplesmente f*da! 

🎥 @paulistao

#CoberturaCazéTV #Neymar #Corinthians #Santos #cztv25",7,"08/30/2026 15:37",https://www.instagram.com/reel/DcrmceYgWRJ/,"Reel do Instagram",,Total,2302592,1127793,83925,1858,57,2611,0
17924369517414592,17841400074692954,paulistao,Paulistão,"Neymar presenteou uma criança torcedora do Corinthians no fim do jogo! #PaulistasEmCampo #Neymar",7,"08/30/2026 14:41",https://www.instagram.com/reel/Dcrf1eupgzc/,"Reel do Instagram",,Total,875419,462818,39582,889,55,643,573
18130935418660430,17841400074692954,paulistao,Paulistão,"VITÓRIA SANTISTA!
O Peixe ficou com os três pontos no Clássico Alvinegro!
#PaulistasEmCampo
📷Raul Baretta/Santos",0,"08/30/2026 14:05",https://www.instagram.com/p/Dcrb688H_9p/,"Imagem do Instagram",,Total,35301,20884,1495,192,0,82,11
17876381103548333,17841400074692954,paulistao,Paulistão,"A Ponte Preta foi superada em Minas Gerais.
#PaulistasEmCampo
📷Mourão Panda/América-MG",0,"08/30/2026 14:02",https://www.instagram.com/p/DcrbpBEH-A7/,"Imagem do Instagram",,Total,43637,23245,876,18,1,43,8
18111456644006622,17841400074692954,paulistao,Paulistão,"OLIVA QUASE MARCA O SEU SEGUNDO GOL NO CLÁSSICO! 
#Santos #Brasileirão #PaulistasEmCampo",12,"08/30/2026 14:01",https://www.instagram.com/reel/DcrbXwdJvxi/,"Reel do Instagram",,Total,280974,193115,5871,261,18,103,55
18008433836762888,17841400731577742,yasmingzrn,Yasmin,"Neymar finalizando o aquecimento no jogo de hoje #futebol #corinthians #santos #brasileirao #neymar",28,"08/30/2026 13:17",https://www.instagram.com/reel/DcrWG3xBdkt/,"Reel do Instagram",,Total,32159,21962,1158,17,5,4,0
18030032489891449,17841400731577742,yasmingzrn,Yasmin,"Corinthians x Santos pela 25ª Rodada do Brasileirão! #futebol #brasileirao #corinthians #santos #neymar",20,"08/30/2026 13:13",https://www.instagram.com/reel/DcrVst-SyDy/,"Reel do Instagram",,Total,373243,207609,13298,60,21,31,0
18092621939638166,17841459110724427,basedonetuno,"Base do EC Água Santa","Homenagem do EC Água Santa e EC São Bernardo 💙🤍🤝🖤💛 🤝🤍🖤

Essa partida foi em memória dos irmãos Felipe e Bia, vítimas de um acidente. Felipe era jogador Sub-14 do Mauá FC.

Vocês vão ficar eternizados nas memórias de cada companheiro aqui presente.

#ECÁguaSanta #mauafc #ecsãobernardo",0,"08/30/2026 13:00",https://www.instagram.com/p/DcrUgX0CbmG/,"Carrossel do Instagram",,Total,93429,45497,1303,51,2,13,0
18072953147444369,17841400074692954,paulistao,Paulistão,"OLIVA APROVEITA O REBOTE E O PEIXÃO ABRE O PLACAR NA NEO QUÍMICA ARENA! 
#Santos #Brasileirão #PaulistasEmCampo",37,"08/30/2026 12:40",https://www.instagram.com/reel/DcrRuL2px6V/,"Reel do Instagram",,Total,148269,103913,9193,591,120,152,103
17951222055255809,17841400074692954,paulistao,Paulistão,"AQUELE ABRAÇO DOS JOGADORES DO SANTOS NO PROFESSOR FERNANDO DINIZ! 
#Santos #Corinthians #Brasileirão",14,"08/30/2026 12:09",https://www.instagram.com/reel/DcrOg8bJ3Br/,"Reel do Instagram",,Total,539275,321603,21153,147,201,76,245
18032933582836529,17841400074692954,paulistao,Paulistão,"MOSAICO DA FIEL PARA O CLÁSSICO ALVINEGRO! 
#Corinthians #PaulistasEmCampo",18,"08/30/2026 12:05",https://www.instagram.com/reel/DcrOA3cJMmE/,"Reel do Instagram",,Total,59656,42138,5812,196,8,109,98
17867275608642253,17841400074692954,paulistao,Paulistão,"A amizade… 🎶 #PaulistasEmCampo #Neymar #Memphis",7,"08/30/2026 12:02",https://www.instagram.com/reel/DcrN1yvpXMJ/,"Reel do Instagram",,Total,608425,335980,19313,109,18,31,239
18063038939772409,17841400074692954,paulistao,Paulistão,"Yuri Alberto 🤝 Neymar! #PaulistasEmCampo #Corinthians #Santos",4,"08/30/2026 11:46",https://www.instagram.com/reel/DcrL8KFJBKX/,"Reel do Instagram",,Total,799527,394402,34934,1063,43,312,576
18352098013220053,17841400074692954,paulistao,Paulistão,"NEYMAR 🤝 CARRILLO
#Brasileirão #PaulistasEmCampo",5,"08/30/2026 11:33",https://www.instagram.com/reel/DcrKUxJp1lw/,"Reel do Instagram",,Total,822717,433332,31780,550,63,71,423
18365599636243917,17841400074692954,paulistao,Paulistão,"O NEYMAR TÁ NA ÁREA PARA O CLÁSSICO ALVINEGRO! 
#Santos #Brasileirão",16,"08/30/2026 11:24",https://www.instagram.com/reel/DcrJT5KpWkV/,"Reel do Instagram",,Total,86961,58575,4768,88,4,28,53
17979486113901717,17841466363711552,maia_fotoo,"Gustavo Maia | Fotógrafo","Homenagem ao nosso Eterno Siqueira 🖤🥀

📸 - @maia_fotoo",0,"08/30/2026 10:04",https://www.instagram.com/p/DcrAWJvHIXA/,"Carrossel do Instagram",,Total,2954952,1504200,82653,1525,369,265,0
18122094886880482,17841400074692954,paulistao,Paulistão,"LEÃO E VERDÃO NO EMBATE! 🔥
O Mirassol precisa da vitória para subir na tabela do @brasileirao, enquanto o Palmeiras quer somar três pontos para se manter na liderança!
#PaulistasEmCampo",0,"08/30/2026 08:00",https://www.instagram.com/p/DcqtArtjkNJ/,"Imagem do Instagram",,Total,19259,9509,350,12,0,4,5
18153390763452690,17841400074692954,paulistao,Paulistão,"DOMINGO COM CLÁSSICO ALVINEGRO!
O @brasileirao tem dois duelos paulistas nesse domingo, enquanto a Ponte Preta viaja no @brasileiraob em busca da vitória!
#PaulistasEmCampo",0,"08/30/2026 06:00",https://www.instagram.com/p/DcqfRwknbcM/,"Imagem do Instagram",,Total,25232,14981,428,16,0,2,7
18036477497835146,17841400074692954,paulistao,Paulistão,"A PRIMEIRA LIBERTADORES DO PEIXÃO! 🏆🐳
No dia 30 de agosto de 1962, o Santos conquistava a Glória Eterna pela primeira vez na sua história!
#BaúDoPaulistão",0,"08/30/2026 03:00",https://www.instagram.com/p/DcqKrRaoAet/,"Imagem do Instagram",,Total,33508,17758,1411,44,3,7,31
18086868734222340,17841400074692954,paulistao,Paulistão,"DIA DE CLÁSSICO ALVINEGRO NO @brasileirao! 🔥
A Neo Química Arena vai receber o duelo entre Corinthians e Santos nesse domingo! Quem vai sair com os três pontos?
#PaulistasEmCampo #ClássicoAlvinegro",0,"08/29/2026 20:05",https://www.instagram.com/p/DcpbMceFr83/,"Imagem do Instagram",,Total,195577,109703,8687,645,15,35,69
18020256932876459,17841400074692954,paulistao,Paulistão,"Com as classificações da Inter de Limeira e da Ferroviária para a segunda fase da Série C, além da vitória do São Paulo no duelo Paulista, foi assim que terminou o sabadão de futebol.
#PaulistasEmCampo",0,"08/29/2026 18:40",https://www.instagram.com/p/DcpWmp6krGy/,"Imagem do Instagram",,Total,38763,23508,365,4,1,3,7
18108361559154358,17841400074692954,paulistao,Paulistão,"Primavera e União São João deram o primeiro passo rumo às quartas de final da Copa Paulista Rivalo!
#CopaPaulistaRivalo",0,"08/29/2026 18:20",https://www.instagram.com/p/DcpUWwFHaqA/,"Imagem do Instagram",,Total,22170,12630,262,6,121,11,6
17950898913032759,17841400074692954,paulistao,Paulistão,"TRÊS PONTOS PARA O TRICOLOR!
O São Paulo levou a melhor no primeiro duelo paulista do fim de semana e venceu o Red Bull Bragantino.
#PaulistasEmCampo
📷Rubens Chiri/São Paulo",0,"08/29/2026 18:18",https://www.instagram.com/p/DcpUFMunLKA/,"Imagem do Instagram",,Total,41744,21122,1335,56,1,19,7
18124885039814841,17841400074692954,paulistao,Paulistão,"DEU UNIÃO SÃO JOÃO!
A equipe de Araras fez o dever de casa e deu um passo importante rumo à classificação!
#CopaPaulistaRivalo
📷Lucas Vieira Portes/Divulgação/União São João",0,"08/29/2026 18:16",https://www.instagram.com/p/DcpT438DY-c/,"Imagem do Instagram",,Total,35224,16478,271,4,0,6,6
18030387488666256,17841400074692954,paulistao,Paulistão,"COTIA RESOLVE!
Gustavo Santana aproveitou a sobra e anotou o primeiro gol com a camisa do São Paulo.
#PaulistasEmCampo
🎥SporTV",17,"08/29/2026 17:19",https://www.instagram.com/reel/DcpNXRKlcJS/,"Reel do Instagram",,Total,262199,149174,11958,99,9,70,84
18105633983591322,17841400074692954,paulistao,Paulistão,"O Botafogo não conseguiu pontuar diante do Cuiabá.
#PaulistasEmCampo
📷João Victor Menezes De Souza/Ag. Botafogo",0,"08/29/2026 16:55",https://www.instagram.com/p/DcpKnH0jqxC/,"Imagem do Instagram",,Total,23690,12384,228,2,0,3,2
18454501960185149,17841400074692954,paulistao,Paulistão,"DE OLHO NA SÉRIE B!
Ferroviária e Inter de Limeira seguem em busca do acesso!
#FutebolPaulista",0,"08/29/2026 15:29",https://www.instagram.com/p/DcpAxEmn0zP/,"Imagem do Instagram",,Total,71863,35932,1821,93,6,49,25
18092390315120163,17841400074692954,paulistao,Paulistão,"ACELERA, LOCOMOTIVA!
A Ferroviária garante a classificação e segue firme da disputa por uma vaga na Série B de 2027!
#PaulistasEmCampo
📷Guilherme Moro/Ferroviária",0,"08/29/2026 15:23",https://www.instagram.com/p/DcpAG_pHyPd/,"Carrossel do Instagram",,Total,37913,15045,952,28,2,8,3
17985962460058665,17841400074692954,paulistao,Paulistão,"LEÃO CLASSIFICADO!
A Inter de Limeira segue sonhando com o acesso para a Série B!
#PaulistasEmCampo
📷Divulgação/Caxias",0,"08/29/2026 15:21",https://www.instagram.com/p/Dco_2mnH81s/,"Carrossel do Instagram",,Total,53647,21722,1109,31,4,23,11
18336208378257765,17841400074692954,paulistao,Paulistão,"Guarani busca o empate contra o Brusque, mas não consegue a classificação para a próxima fase da Série C.
#PaulistasEmCampo
📷Raphael Silvestre/Guarani",0,"08/29/2026 15:20",https://www.instagram.com/p/Dco_vPXn3t0/,"Imagem do Instagram",,Total,30598,14476,440,22,1,79,3
18212702479350765,17841400074692954,paulistao,Paulistão,"Ituano se despede da Série C com derrota para o Floresta.
#PaulistasEmCampo
📷Lenilson Santos/Floresta",0,"08/29/2026 15:19",https://www.instagram.com/p/Dco_qhmH7dR/,"Imagem do Instagram",,Total,27298,13713,226,2,0,0,3
17865240354658943,17841400074692954,paulistao,Paulistão,"GOLEADA DO FANTASMA!
Primavera vence o São Caetano fora de casa e fica muito próximo de um lugar nas quartas de final da Copa Paulista Rivalo!
#CopaPaulistaRivalo 
📷Tainá Araújo/Divulgação/Primavera",0,"08/29/2026 13:34",https://www.instagram.com/p/Dcozqi8H3VB/,"Imagem do Instagram",,Total,41188,23354,632,88,1,21,5
17981753160064788,17841400074692954,paulistao,Paulistão,"TRICOLOR E MASSA BRUTA SE ENFRENTAM! 🔥
São Paulo e Red Bull Bragantino querem os três pontos para subir na tabela do @brasileirao!
#PaulistasEmCampo",0,"08/29/2026 10:00",https://www.instagram.com/p/DcoV8mhDWRM/,"Imagem do Instagram",,Total,41864,22200,1339,13,0,2,10
18115220264058191,17841400074692954,paulistao,Paulistão,"O @paulistao TÁ DE VOLTA? 😅
Fim de semana cheio de duelos paulistas no @brasileirao para você matar a saudade do Paulistão Casas Bahia!
#PaulistasEmCampo",0,"08/29/2026 08:00",https://www.instagram.com/p/DcoIN7ikj9e/,"Imagem do Instagram",,Total,114271,64548,3535,65,5,24,59
18092368280428130,17841400074692954,paulistao,Paulistão,"SABADOU COM SÉRIE A, B E C!
Minhas equipes tem compromissos no @brasileirao, @brasileiraob e na @cbfseriec!
#PaulistasEmCampo",0,"08/29/2026 06:00",https://www.instagram.com/p/Dcn6fsmDtgn/,"Imagem do Instagram",,Total,17234,10170,215,3,0,0,3
18196522324379113,17841400074692954,paulistao,Paulistão,"ÚLTIMA RODADA NA ÁREA!
Os classificados para a próxima fase da @cbfseriec vão ser definidos nesse sábado!
#PaulistasEmCampo",0,"08/29/2026 05:30",https://www.instagram.com/p/Dcn3C_TDEL2/,"Imagem do Instagram",,Total,18596,9895,199,3,0,1,3
